Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20231202:0000,26.33,81.85,188.05,365.54,95.85,3.65,3.38,345.0,100930.0
20231202:0100,26.62,84.55,445.95,681.52,123.15,428.6,3.52,344.0,101010.0
20231202:0200,26.89,81.9,682.3,825.3,135.8,-2.7,3.24,344.0,101070.0
20231202:0300,27.32,79.35,792.35,840.57,115.7,-2.1,2.55,347.0,101060.0
20231202:0400,27.76,74.4,837.2,709.14,204.4,3.45,1.86,335.0,101030.0
20231202:0500,28.07,74.4,882.7,802.53,145.75,-3.25,1.03,322.0,100960.0
20231202:0600,28.32,72.1,587.35,414.45,222.2,0.55,1.03,339.0,100890.0
20231202:0700,28.49,72.1,415.05,208.58,251.7,9.25,0.9,2.0,100790.0
20231202:0800,28.76,74.5,314.5,179.71,201.05,-1.7,1.24,41.0,100710.0
20231202:0900,28.47,74.5,224.95,348.08,73.25,4.25,1.93,60.0,100680.0
20231202:1000,28.32,74.5,41.3,91.41,22.1,-12.55,2.9,20.0,100740.0
20231202:1100,28.1,76.85,0.0,-0.0,0.0,2.7,3.66,27.0,100810.0
20231202:1200,27.92,76.85,0.0,-0.0,0.0,-1.35,3.66,27.0,100900.0
20231202:1300,27.84,76.85,0.0,-0.0,0.0,10.8,3.38,22.0,100960.0
20231202:1400,27.75,81.95,0.0,-0.0,0.0,-4.6,3.1,17.0,101000.0
20231202:1500,27.55,81.95,0.0,-0.0,0.0,-3.85,3.38,16.0,101030.0
20231202:1600,27.26,81.95,0.0,-0.0,0.0,0.75,4.0,14.0,101000.0
20231202:1700,26.91,84.6,0.0,-0.0,0.0,-4.45,3.52,11.0,100980.0
20231202:1800,26.49,84.55,0.0,-0.0,0.0,2.3,2.0,348.0,100990.0
20231202:1900,26.12,87.3,0.0,-0.0,0.0,9.85,1.59,333.0,100920.0
20231202:2000,25.85,87.3,0.0,-0.0,0.0,-2.1,1.79,320.0,100860.0
20231202:2100,26.12,87.3,0.0,-0.0,0.0,0.15,2.28,296.0,100860.0
20231202:2200,26.05,87.3,0.0,-0.0,0.0,-2.7,2.07,322.0,100860.0
20231202:2300,26.27,81.85,33.3,0.0,33.3,6.35,1.72,316.0,100930.0
20231203:0000,26.5,81.85,149.75,198.08,100.15,-2.5,2.41,246.0,101030.0
20231203:0100,26.16,87.3,315.3,302.8,172.45,434.95,3.52,222.0,101130.0
20231203:0200,26.16,87.3,418.2,345.57,190.0,2.1,3.86,219.0,101180.0
20231203:0300,26.71,84.55,540.75,346.55,262.35,-4.6,2.76,229.0,101150.0
20231203:0400,27.2,81.9,572.0,244.22,354.4,-0.55,2.14,249.0,101110.0
20231203:0500,27.57,76.8,582.7,230.62,371.15,3.65,2.34,274.0,101010.0
20231203:0600,27.55,76.8,471.15,247.3,253.4,-0.55,2.41,304.0,100990.0
20231203:0700,27.64,79.35,309.55,99.92,231.3,-1.7,2.14,311.0,100880.0
20231203:0800,27.94,74.4,242.6,75.19,195.1,0.95,1.66,304.0,100850.0
20231203:0900,28.19,74.4,146.9,57.71,121.7,-3.65,1.31,318.0,100800.0
20231203:1000,28.25,76.85,36.95,37.16,29.1,-1.35,1.45,12.0,100850.0
20231203:1100,28.44,72.1,0.0,-0.0,0.0,-0.75,2.14,30.0,100910.0
20231203:1200,28.35,72.1,0.0,-0.0,0.0,-1.9,2.0,46.0,101010.0
20231203:1300,28.13,74.4,0.0,-0.0,0.0,5.2,1.52,38.0,101110.0
20231203:1400,27.68,79.35,0.0,-0.0,0.0,0.75,2.07,28.0,101190.0
20231203:1500,27.29,79.35,0.0,-0.0,0.0,-1.35,2.21,35.0,101210.0
20231203:1600,26.83,84.6,0.0,-0.0,0.0,1.35,2.07,43.0,101180.0
20231203:1700,26.71,87.35,0.0,-0.0,0.0,-2.7,2.0,33.0,101130.0
20231203:1800,26.79,84.6,0.0,-0.0,0.0,-0.55,2.0,18.0,101070.0
20231203:1900,26.71,84.55,0.0,-0.0,0.0,10.05,2.34,7.0,101030.0
20231203:2000,26.72,84.55,0.0,-0.0,0.0,-9.25,2.62,2.0,100960.0
20231203:2100,26.72,84.55,0.0,-0.0,0.0,1.35,2.41,358.0,100980.0
20231203:2200,26.16,87.3,0.0,-0.0,0.0,2.1,1.17,327.0,101020.0
20231203:2300,26.02,84.5,35.25,0.0,35.25,1.9,1.72,305.0,101060.0
20231204:0000,26.35,81.85,90.0,54.51,76.45,-1.7,2.28,287.0,101130.0
20231204:0100,26.28,84.55,166.3,78.53,129.4,436.3,2.76,256.0,101210.0
20231204:0200,26.72,84.55,366.1,212.51,226.15,1.35,4.0,237.0,101230.0
20231204:0300,27.02,81.9,293.25,84.88,225.2,-1.35,4.07,234.0,101200.0
20231204:0400,27.24,81.9,481.4,216.09,289.15,0.55,3.79,228.0,101140.0
20231204:0500,27.59,79.35,415.3,191.57,239.75,0.35,3.38,224.0,101070.0
20231204:0600,27.7,79.35,697.45,572.21,193.9,1.35,3.03,217.0,101000.0
20231204:0700,27.87,76.85,507.2,393.96,198.7,-11.8,2.83,205.0,100890.0
20231204:0800,28.03,76.85,297.35,184.68,180.6,2.7,2.69,185.0,100820.0
20231204:0900,28.15,76.85,143.85,67.42,114.35,0.35,2.97,160.0,100800.0
20231204:1000,28.09,76.85,33.05,21.88,28.4,0.0,2.34,144.0,100870.0
20231204:1100,28.15,76.85,0.0,-0.0,0.0,-1.35,2.83,129.0,100890.0
20231204:1200,28.2,76.85,0.0,-0.0,0.0,-2.1,2.83,120.0,100990.0
20231204:1300,28.28,74.5,0.0,-0.0,0.0,-0.55,2.62,112.0,101060.0
20231204:1400,28.27,74.5,0.0,-0.0,0.0,2.7,3.03,111.0,101130.0
20231204:1500,28.03,76.85,0.0,-0.0,0.0,-0.75,2.76,107.0,101130.0
20231204:1600,27.74,81.95,0.0,-0.0,0.0,-0.95,2.62,106.0,101110.0
20231204:1700,27.51,81.95,0.0,-0.0,0.0,1.7,2.14,99.0,101080.0
20231204:1800,27.27,81.95,0.0,-0.0,0.0,-3.45,1.79,93.0,101030.0
20231204:1900,27.0,84.6,0.0,-0.0,0.0,15.25,1.31,79.0,100980.0
20231204:2000,26.93,84.6,0.0,-0.0,0.0,-4.45,1.24,64.0,100940.0
20231204:2100,26.91,84.6,0.0,-0.0,0.0,-7.35,1.79,49.0,100960.0
20231204:2200,27.22,81.9,0.0,-0.0,0.0,-1.35,1.52,29.0,100980.0
20231204:2300,27.22,81.9,37.8,0.0,37.8,-1.15,0.97,41.0,100980.0
20231205:0000,27.35,79.35,291.75,885.18,73.35,-2.1,1.24,80.0,101000.0
20231205:0100,27.49,79.35,509.25,848.31,112.25,417.15,1.72,82.0,101030.0
20231205:0200,27.72,79.35,608.8,695.63,151.95,3.85,1.79,70.0,101060.0
20231205:0300,27.9,76.85,805.45,838.05,134.9,6.95,1.59,65.0,101030.0
20231205:0400,28.05,76.85,792.75,667.0,200.2,-1.15,1.24,85.0,101040.0
20231205:0500,28.29,74.5,794.45,683.3,168.9,5.6,1.03,116.0,100940.0
20231205:0600,28.36,74.5,755.2,657.08,177.25,-2.5,1.24,149.0,100890.0
20231205:0700,28.67,76.95,634.9,669.25,110.8,0.75,1.31,157.0,100800.0
20231205:0800,28.46,74.5,442.6,544.66,98.0,-0.15,1.31,150.0,100730.0
20231205:0900,28.25,76.85,230.6,341.6,80.8,-3.45,1.66,109.0,100670.0
20231205:1000,26.9,84.6,37.25,50.73,26.4,-0.35,2.21,353.0,100790.0
20231205:1100,27.25,84.6,0.0,-0.0,0.0,8.7,3.03,352.0,100900.0
20231205:1200,26.79,84.6,0.0,-0.0,0.0,1.15,2.9,356.0,100990.0
20231205:1300,26.39,87.35,0.0,-0.0,0.0,-5.6,2.41,10.0,101100.0
20231205:1400,26.87,84.6,0.0,-0.0,0.0,2.3,2.14,12.0,101150.0
20231205:1500,27.11,84.6,0.0,-0.0,0.0,-5.0,1.52,18.0,101160.0
20231205:1600,27.22,84.6,0.0,-0.0,0.0,1.7,1.72,4.0,101150.0
20231205:1700,27.17,84.6,0.0,-0.0,0.0,3.25,1.79,348.0,101080.0
20231205:1800,27.14,81.9,0.0,-0.0,0.0,-6.0,2.28,341.0,101030.0
20231205:1900,26.68,87.35,0.0,-0.0,0.0,1.35,2.83,326.0,101000.0
20231205:2000,26.14,87.3,0.0,-0.0,0.0,0.75,3.45,340.0,100980.0
20231205:2100,25.91,87.3,0.0,-0.0,0.0,2.1,3.45,346.0,100980.0
20231205:2200,26.46,87.35,0.0,-0.0,0.0,5.4,1.79,359.0,100990.0
20231205:2300,26.44,87.35,32.75,0.0,32.75,-3.45,1.59,5.0,101050.0
20231206:0000,26.45,87.35,149.0,75.14,130.6,0.0,2.41,343.0,101150.0
20231206:0100,26.65,87.35,383.95,414.5,190.75,429.95,2.62,341.0,101220.0
20231206:0200,27.05,84.6,467.3,447.13,174.45,-2.9,2.48,334.0,101260.0
20231206:0300,27.28,81.95,494.0,323.96,235.3,4.6,2.28,308.0,101260.0
20231206:0400,27.3,79.35,472.1,239.37,259.75,1.9,2.48,272.0,101230.0
20231206:0500,26.51,84.55,606.9,278.53,352.15,2.3,3.31,284.0,101180.0
20231206:0600,26.35,84.55,310.8,62.27,256.05,-3.85,3.66,298.0,101080.0
20231206:0700,26.73,84.55,161.2,23.88,142.5,4.25,3.86,297.0,101030.0
20231206:0800,27.55,79.35,112.95,1.97,111.7,3.05,3.59,323.0,101000.0
20231206:0900,27.16,81.9,71.95,11.04,67.1,2.1,4.55,321.0,100950.0
20231206:1000,26.9,81.9,30.45,34.15,23.1,-4.45,5.31,310.0,100950.0
20231206:1100,27.09,81.9,0.0,-0.0,0.0,-6.0,3.79,304.0,100960.0
20231206:1200,27.25,81.9,0.0,-0.0,0.0,-1.9,2.83,306.0,101090.0
20231206:1300,27.27,79.35,0.0,-0.0,0.0,-2.5,3.03,318.0,101140.0
20231206:1400,27.28,79.35,0.0,-0.0,0.0,-3.05,3.72,337.0,101230.0
20231206:1500,27.25,81.9,0.0,-0.0,0.0,1.15,3.72,326.0,101200.0
20231206:1600,27.23,81.9,0.0,-0.0,0.0,-1.7,3.17,313.0,101170.0
20231206:1700,27.23,81.9,0.0,-0.0,0.0,0.0,2.55,307.0,101110.0
20231206:1800,27.25,81.9,0.0,-0.0,0.0,-1.5,2.07,305.0,101050.0
20231206:1900,27.27,76.8,0.0,-0.0,0.0,-0.55,2.14,311.0,100990.0
20231206:2000,27.31,76.8,0.0,-0.0,0.0,2.7,2.69,312.0,100930.0
20231206:2100,27.24,81.9,0.0,-0.0,0.0,0.95,3.24,324.0,100960.0
20231206:2200,26.75,84.55,0.0,-0.0,0.0,-1.7,3.38,327.0,100920.0
20231206:2300,26.74,84.55,32.6,0.0,32.6,0.35,3.79,332.0,100970.0
20231207:0000,26.77,81.9,284.25,844.85,78.95,-1.7,3.93,325.0,101100.0
20231207:0100,26.81,84.6,461.15,723.25,125.4,418.9,4.21,328.0,101210.0
20231207:0200,27.09,81.9,605.7,655.86,177.3,8.3,4.34,331.0,101250.0
20231207:0300,27.59,81.95,692.4,587.88,223.85,0.0,3.72,329.0,101210.0
20231207:0400,27.93,76.85,707.65,537.01,231.9,3.25,3.45,328.0,101200.0
20231207:0500,27.11,84.6,616.25,347.22,298.95,4.6,3.1,321.0,101100.0
20231207:0600,26.62,87.35,626.0,395.06,278.8,-0.95,2.07,301.0,101000.0
20231207:0700,26.6,87.35,404.85,168.89,272.55,3.65,1.66,258.0,100890.0
20231207:0800,27.01,84.6,288.6,121.87,211.35,-6.75,2.34,326.0,100910.0
20231207:0900,26.51,84.55,117.05,56.52,92.15,5.6,3.66,3.0,100900.0
20231207:1000,26.8,81.9,28.65,29.09,22.35,0.55,2.41,16.0,100950.0
20231207:1100,26.92,81.9,0.0,-0.0,0.0,0.95,2.07,18.0,100970.0
20231207:1200,27.04,81.9,0.0,-0.0,0.0,0.15,2.9,11.0,101040.0
20231207:1300,27.21,81.9,0.0,-0.0,0.0,-10.05,3.52,360.0,101150.0
20231207:1400,27.26,79.35,0.0,-0.0,0.0,0.15,4.21,355.0,101230.0
20231207:1500,26.96,81.9,0.0,-0.0,0.0,5.8,4.9,348.0,101210.0
20231207:1600,26.84,81.9,0.0,-0.0,0.0,-0.55,5.17,346.0,101210.0
20231207:1700,26.73,84.55,0.0,-0.0,0.0,0.0,4.69,342.0,101160.0
20231207:1800,26.57,87.35,0.0,-0.0,0.0,-6.15,4.28,333.0,101110.0
20231207:1900,26.47,87.35,0.0,-0.0,0.0,-1.5,3.93,330.0,101030.0
20231207:2000,26.33,87.35,0.0,-0.0,0.0,-4.25,4.28,334.0,101000.0
20231207:2100,26.22,90.2,0.0,-0.0,0.0,1.7,4.55,318.0,101020.0
20231207:2200,26.35,87.35,0.0,-0.0,0.0,4.6,4.83,308.0,101040.0
20231207:2300,26.32,87.35,34.35,0.0,34.35,-3.05,3.93,320.0,101050.0
20231208:0000,26.3,87.35,188.65,296.32,117.2,9.45,4.0,325.0,101070.0
20231208:0100,26.47,87.35,331.55,281.18,201.55,432.25,4.07,343.0,101160.0
20231208:0200,27.04,84.6,553.0,469.43,247.2,1.7,4.41,355.0,101180.0
20231208:0300,27.8,76.85,576.75,302.01,336.5,-2.9,5.1,4.0,101200.0
20231208:0400,28.39,72.1,739.15,460.81,331.45,0.55,4.83,9.0,101140.0
20231208:0500,28.87,69.85,630.45,314.54,343.25,-4.25,4.0,6.0,101050.0
20231208:0600,29.14,69.85,403.75,79.05,334.3,1.7,3.59,9.0,100940.0
20231208:0700,29.04,69.85,297.2,47.41,260.05,12.55,3.1,12.0,100830.0
20231208:0800,28.72,74.5,240.75,83.37,187.85,-1.7,2.9,21.0,100770.0
20231208:0900,28.52,74.5,127.55,56.84,102.45,1.9,3.52,27.0,100760.0
20231208:1000,27.84,79.4,22.85,0.92,22.65,-5.6,3.03,4.0,100810.0
20231208:1100,27.32,81.95,0.0,-0.0,0.0,4.45,1.93,29.0,100910.0
20231208:1200,27.37,81.95,0.0,-0.0,0.0,-6.95,1.93,10.0,101010.0
20231208:1300,26.74,87.35,0.0,-0.0,0.0,-2.5,2.34,354.0,101050.0
20231208:1400,26.25,87.35,0.0,-0.0,0.0,5.4,3.1,20.0,101160.0
20231208:1500,26.52,87.35,0.0,-0.0,0.0,2.1,3.31,5.0,101160.0
20231208:1600,26.47,87.35,0.0,-0.0,0.0,0.15,4.21,360.0,101140.0
20231208:1700,26.35,87.35,0.0,-0.0,0.0,-2.5,4.41,2.0,101120.0
20231208:1800,26.28,87.35,0.0,-0.0,0.0,-3.45,5.24,3.0,101050.0
20231208:1900,26.32,87.35,0.0,-0.0,0.0,3.45,5.31,3.0,100980.0
20231208:2000,26.38,87.35,0.0,-0.0,0.0,0.0,5.45,6.0,100940.0
20231208:2100,26.55,87.35,0.0,-0.0,0.0,-3.45,5.24,1.0,100920.0
20231208:2200,26.48,87.35,0.0,-0.0,0.0,-0.35,5.1,12.0,100880.0
20231208:2300,26.45,87.35,34.6,0.0,34.6,1.5,4.34,17.0,100960.0
20231209:0000,26.44,87.35,145.75,152.36,109.3,-0.55,4.55,7.0,101090.0
20231209:0100,26.74,87.35,197.35,103.37,149.75,433.4,4.55,1.0,101190.0
20231209:0200,27.08,84.6,257.25,52.18,223.35,6.55,3.72,341.0,101250.0
20231209:0300,27.07,81.9,478.5,230.79,295.25,-3.45,3.45,318.0,101210.0
20231209:0400,27.27,81.95,489.4,178.25,331.9,-1.15,3.59,339.0,101190.0
20231209:0500,27.43,81.95,434.9,121.66,323.9,5.6,4.14,5.0,101120.0
20231209:0600,26.89,84.6,497.85,199.64,322.5,-5.8,4.34,3.0,100960.0
20231209:0700,26.92,84.6,324.4,83.95,258.6,0.0,3.45,353.0,100910.0
20231209:0800,27.26,81.95,288.7,133.02,204.2,4.45,2.62,339.0,100810.0
20231209:0900,27.28,81.95,182.65,153.47,114.7,-6.0,3.72,344.0,100780.0
20231209:1000,27.51,81.95,39.05,42.37,29.75,-3.65,2.97,0.0,100760.0
20231209:1100,27.24,84.6,0.0,-0.0,0.0,-3.85,2.62,0.0,100850.0
20231209:1200,27.09,84.6,0.0,-0.0,0.0,1.9,3.59,4.0,100940.0
20231209:1300,26.98,84.6,0.0,-0.0,0.0,1.9,4.76,3.0,100990.0
20231209:1400,26.92,84.6,0.0,-0.0,0.0,-2.3,4.69,7.0,100980.0
20231209:1500,26.86,84.6,0.0,-0.0,0.0,0.95,4.55,356.0,101020.0
20231209:1600,26.75,87.35,0.0,-0.0,0.0,1.7,4.97,333.0,101030.0
20231209:1700,26.69,90.25,0.0,-0.0,0.0,-0.35,4.21,327.0,100960.0
20231209:1800,26.63,87.35,0.0,-0.0,0.0,2.3,4.55,327.0,100960.0
20231209:1900,26.71,87.35,0.0,-0.0,0.0,-3.05,4.28,320.0,100920.0
20231209:2000,26.58,87.35,0.0,-0.0,0.0,4.6,4.0,313.0,100890.0
20231209:2100,26.71,87.35,0.0,-0.0,0.0,-8.1,3.66,320.0,100860.0
20231209:2200,26.17,90.2,0.0,-0.0,0.0,5.4,3.72,338.0,100800.0
20231209:2300,25.99,90.2,22.1,0.0,22.1,-3.05,4.14,341.0,100890.0
20231210:0000,26.14,87.3,111.0,72.47,93.8,7.9,4.21,337.0,100980.0
20231210:0100,26.67,84.55,255.45,103.57,207.95,435.35,4.76,340.0,101040.0
20231210:0200,26.84,84.6,474.7,343.37,252.2,-6.15,4.97,342.0,101120.0
20231210:0300,27.13,84.6,605.85,486.14,220.55,4.05,5.1,344.0,101050.0
20231210:0400,27.71,81.95,682.35,532.45,212.45,-5.8,4.97,344.0,100980.0
20231210:0500,27.96,76.85,661.1,501.59,203.8,8.3,3.93,352.0,100960.0
20231210:0600,27.49,79.35,298.45,28.58,273.35,-0.15,2.07,9.0,100860.0
20231210:0700,26.85,81.9,191.8,6.38,186.8,-2.9,3.52,29.0,100820.0
20231210:0800,26.81,81.9,228.0,49.22,196.7,3.25,3.72,10.0,100740.0
20231210:0900,27.15,79.3,138.1,62.06,110.55,-1.5,3.24,3.0,100750.0
20231210:1000,27.16,81.9,32.35,5.43,31.15,-5.8,2.48,12.0,100730.0
20231210:1100,27.23,81.9,0.0,-0.0,0.0,1.5,2.76,2.0,100730.0
20231210:1200,27.23,84.6,0.0,-0.0,0.0,-3.45,2.9,354.0,100800.0
20231210:1300,27.27,81.95,0.0,-0.0,0.0,-1.15,2.55,355.0,100910.0
20231210:1400,27.27,81.95,0.0,-0.0,0.0,4.05,2.9,7.0,100990.0
20231210:1500,27.24,84.6,0.0,-0.0,0.0,-3.65,2.83,5.0,101040.0
20231210:1600,27.12,84.6,0.0,-0.0,0.0,-1.35,3.1,3.0,101010.0
20231210:1700,27.04,84.6,0.0,-0.0,0.0,-4.05,3.72,3.0,100960.0
20231210:1800,26.94,84.6,0.0,-0.0,0.0,-2.7,3.45,4.0,100950.0
20231210:1900,26.86,84.6,0.0,-0.0,0.0,15.45,4.07,3.0,100880.0
20231210:2000,26.81,81.9,0.0,-0.0,0.0,-2.1,4.07,356.0,100830.0
20231210:2100,26.57,87.35,0.0,-0.0,0.0,1.15,3.93,351.0,100830.0
20231210:2200,26.68,84.55,0.0,-0.0,0.0,-4.05,3.24,341.0,100800.0
20231210:2300,26.35,84.55,0.0,-0.0,0.0,0.15,3.31,352.0,100860.0
20231211:0000,26.44,84.55,143.6,140.36,110.55,2.7,4.0,342.0,100960.0
20231211:0100,26.54,84.55,291.85,264.8,170.9,431.85,3.72,342.0,101040.0
20231211:0200,26.3,87.35,348.35,125.95,266.95,-1.9,3.52,347.0,101120.0
20231211:0300,26.31,84.55,378.2,74.07,319.6,7.7,2.62,348.0,101120.0
20231211:0400,27.28,79.35,426.1,110.89,328.35,-3.85,2.21,328.0,101040.0
20231211:0500,26.87,81.9,416.6,93.35,331.55,-4.25,2.21,317.0,101020.0
20231211:0600,26.43,84.55,457.45,163.61,313.8,2.3,1.59,292.0,100880.0
20231211:0700,26.89,81.9,272.35,80.25,209.4,4.05,1.59,34.0,100790.0
20231211:0800,26.9,84.6,182.2,30.7,162.65,1.9,4.28,33.0,100750.0
20231211:0900,26.87,84.6,53.5,3.37,52.0,-1.35,4.28,15.0,100800.0
20231211:1000,26.28,84.55,17.55,0.67,17.4,8.3,3.03,28.0,100760.0
20231211:1100,26.73,84.55,0.0,-0.0,0.0,-9.05,4.97,26.0,100830.0
20231211:1200,26.94,84.6,0.0,-0.0,0.0,-0.35,4.9,22.0,100910.0
20231211:1300,26.66,87.35,0.0,-0.0,0.0,-0.75,3.79,10.0,101020.0
20231211:1400,26.81,84.6,0.0,-0.0,0.0,-1.35,3.59,2.0,101010.0
20231211:1500,26.74,87.35,0.0,-0.0,0.0,2.5,4.69,350.0,101040.0
20231211:1600,26.65,87.35,0.0,-0.0,0.0,-5.0,4.62,1.0,100970.0
20231211:1700,26.34,87.35,0.0,-0.0,0.0,-1.15,4.69,356.0,100990.0
20231211:1800,26.25,87.35,0.0,-0.0,0.0,3.45,4.62,352.0,100920.0
20231211:1900,26.03,90.2,0.0,-0.0,0.0,0.95,5.52,348.0,100860.0
20231211:2000,26.08,87.3,0.0,-0.0,0.0,3.25,5.72,352.0,100830.0
20231211:2100,25.79,90.2,0.0,-0.0,0.0,-5.95,5.38,353.0,100800.0
20231211:2200,26.33,87.35,0.0,-0.0,0.0,0.0,2.97,342.0,100820.0
20231211:2300,26.29,87.35,0.0,-0.0,0.0,-0.95,2.62,352.0,100880.0
20231212:0000,26.27,87.35,210.05,425.35,110.7,-4.05,1.79,329.0,100950.0
20231212:0100,26.39,87.35,337.1,393.15,158.25,422.95,1.52,314.0,101050.0
20231212:0200,26.56,84.55,493.1,427.31,217.65,3.65,1.45,288.0,101110.0
20231212:0300,26.35,84.55,459.2,246.09,264.85,4.45,1.66,314.0,101110.0
20231212:0400,26.88,81.9,431.9,229.94,229.45,5.4,1.59,315.0,101090.0
20231212:0500,26.57,84.55,602.9,384.5,252.8,-5.4,1.86,323.0,101030.0
20231212:0600,26.3,81.85,204.75,29.33,179.0,-2.5,1.72,325.0,100960.0
20231212:0700,26.64,81.85,192.0,34.78,164.7,17.0,1.38,330.0,100850.0
20231212:0800,26.79,79.3,103.9,11.53,96.55,-6.55,1.38,343.0,100790.0
20231212:0900,26.91,81.9,77.3,14.67,70.75,5.95,1.86,349.0,100740.0
20231212:1000,26.17,87.3,21.95,41.51,12.65,-0.35,4.07,350.0,100770.0
20231212:1100,26.43,84.55,0.0,-0.0,0.0,-0.95,3.72,1.0,100790.0
20231212:1200,26.54,84.55,0.0,-0.0,0.0,-2.7,3.86,1.0,100920.0
20231212:1300,26.61,84.55,0.0,-0.0,0.0,-5.2,4.07,355.0,101010.0
20231212:1400,26.55,84.55,0.0,-0.0,0.0,1.35,4.41,354.0,101060.0
20231212:1500,26.46,84.55,0.0,-0.0,0.0,1.7,4.9,351.0,101090.0
20231212:1600,26.46,84.55,0.0,-0.0,0.0,-1.35,4.41,344.0,101100.0
20231212:1700,26.37,84.55,0.0,-0.0,0.0,-3.25,3.93,340.0,101070.0
20231212:1800,26.28,84.55,0.0,-0.0,0.0,-0.15,4.07,337.0,101030.0
20231212:1900,26.12,87.3,0.0,-0.0,0.0,6.95,4.41,334.0,100940.0
20231212:2000,26.03,87.3,0.0,-0.0,0.0,-8.1,4.83,332.0,100900.0
20231212:2100,25.96,87.3,0.0,-0.0,0.0,0.35,4.97,337.0,100860.0
20231212:2200,25.96,87.3,0.0,-0.0,0.0,2.1,3.31,325.0,100900.0
20231212:2300,26.05,87.3,0.0,-0.0,0.0,0.95,2.83,328.0,100940.0
20231213:0000,25.99,87.3,31.2,0.65,31.05,-2.3,3.1,340.0,100970.0
20231213:0100,26.03,87.3,65.1,0.33,64.95,433.8,3.17,337.0,101080.0
20231213:0200,26.12,87.3,44.4,0.62,44.0,0.75,3.38,346.0,101150.0
20231213:0300,26.19,87.3,112.8,1.46,111.65,3.25,2.97,347.0,101140.0
20231213:0400,26.39,84.55,204.6,1.76,203.05,0.35,2.55,350.0,101080.0
20231213:0500,26.71,84.55,249.55,7.86,242.4,-5.0,2.41,357.0,101010.0
20231213:0600,26.76,84.6,715.7,550.42,232.5,0.55,2.34,356.0,100920.0
20231213:0700,26.85,84.6,556.15,457.09,197.2,0.55,2.21,12.0,100830.0
20231213:0800,27.05,84.6,352.2,321.59,146.85,1.9,2.48,4.0,100800.0
20231213:0900,27.12,84.6,181.3,219.7,82.95,-5.4,3.1,9.0,100770.0
20231213:1000,27.38,81.95,43.0,78.67,25.25,0.55,2.0,36.0,100790.0
20231213:1100,27.51,81.95,0.0,-0.0,0.0,-4.8,2.62,16.0,100850.0
20231213:1200,27.31,81.95,0.0,-0.0,0.0,6.95,3.52,22.0,100940.0
20231213:1300,27.03,84.6,0.0,-0.0,0.0,-9.45,3.24,19.0,101030.0
20231213:1400,26.81,84.6,0.0,-0.0,0.0,0.75,3.03,6.0,101110.0
20231213:1500,26.5,87.35,0.0,-0.0,0.0,0.75,2.9,348.0,101150.0
20231213:1600,26.68,87.35,0.0,-0.0,0.0,1.7,2.34,349.0,101170.0
20231213:1700,26.76,84.6,0.0,-0.0,0.0,2.5,2.28,349.0,101120.0
20231213:1800,26.51,87.35,0.0,-0.0,0.0,-4.6,2.62,349.0,101090.0
20231213:1900,26.27,87.35,0.0,-0.0,0.0,6.75,3.31,339.0,101040.0
20231213:2000,26.21,90.2,0.0,-0.0,0.0,1.5,3.59,336.0,100960.0
20231213:2100,26.24,90.2,0.0,-0.0,0.0,-5.2,3.03,336.0,100950.0
20231213:2200,26.53,87.35,0.0,-0.0,0.0,-3.05,2.14,342.0,100940.0
20231213:2300,26.6,87.35,0.0,-0.0,0.0,2.9,2.28,344.0,101000.0
20231214:0000,26.58,87.35,212.0,533.54,89.4,2.9,1.66,350.0,101070.0
20231214:0100,26.69,87.35,347.5,390.57,171.25,428.6,2.0,2.0,101140.0
20231214:0200,26.88,81.9,476.45,435.1,197.4,-3.05,1.86,350.0,101220.0
20231214:0300,26.82,84.6,505.15,238.47,317.45,4.8,2.07,340.0,101220.0
20231214:0400,27.08,84.6,592.45,386.82,252.6,4.8,2.0,300.0,101190.0
20231214:0500,27.35,81.95,623.35,384.09,274.0,7.9,2.62,275.0,101130.0
20231214:0600,27.5,81.95,696.1,596.14,172.75,-4.8,2.97,243.0,101020.0
20231214:0700,27.68,79.35,453.8,349.08,179.5,-6.75,3.52,223.0,100920.0
20231214:0800,27.59,81.95,363.15,353.72,136.95,-1.7,2.34,237.0,100860.0
20231214:0900,27.14,81.9,177.9,178.07,97.95,-2.1,1.79,318.0,100860.0
20231214:1000,26.56,84.55,45.05,91.31,24.3,3.25,3.66,348.0,100960.0
20231214:1100,26.6,87.35,0.0,-0.0,0.0,1.15,2.9,15.0,100980.0
20231214:1200,26.76,81.9,0.0,-0.0,0.0,-4.6,2.9,15.0,101010.0
20231214:1300,26.9,81.9,0.0,-0.0,0.0,2.7,2.34,16.0,101130.0
20231214:1400,26.73,84.55,0.0,-0.0,0.0,0.15,2.48,14.0,101160.0
20231214:1500,26.83,81.9,0.0,-0.0,0.0,-5.2,2.28,13.0,101210.0
20231214:1600,26.72,84.55,0.0,-0.0,0.0,-1.9,2.34,16.0,101210.0
20231214:1700,26.57,84.55,0.0,-0.0,0.0,3.85,2.97,20.0,101160.0
20231214:1800,26.45,84.55,0.0,-0.0,0.0,-3.05,3.03,16.0,101080.0
