Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060107:0100,25.29,84.45,177.0,69.24,148.25,429.95,4.76,28.0,101020.0
20060107:0200,25.56,84.45,307.4,157.17,211.0,1.35,5.24,41.0,101070.0
20060107:0300,25.84,81.8,521.15,283.26,303.3,-2.5,5.59,47.0,101070.0
20060107:0400,26.12,81.8,434.0,184.4,273.25,0.0,5.86,52.0,101030.0
20060107:0500,26.04,84.5,461.55,247.53,235.2,3.25,6.28,46.0,100960.0
20060107:0600,25.66,90.2,455.1,226.97,252.15,-5.0,6.76,46.0,100870.0
20060107:0700,25.7,87.3,459.55,339.33,183.9,2.3,6.69,49.0,100750.0
20060107:0800,25.85,87.3,307.95,231.78,151.6,-0.75,6.76,45.0,100680.0
20060107:0900,26.04,84.5,223.9,252.14,100.3,-2.9,6.55,39.0,100690.0
20060107:1000,26.44,81.85,70.3,144.95,30.9,0.15,6.07,36.0,100720.0
20060107:1100,26.09,84.5,0.5,0.0,0.5,-5.0,6.0,20.0,100730.0
20060107:1200,25.74,84.5,0.0,-0.0,0.0,2.1,6.41,19.0,100800.0
20060107:1300,25.37,90.2,0.0,-0.0,0.0,-0.15,5.66,21.0,100940.0
20060107:1400,25.19,87.3,0.0,-0.0,0.0,-1.5,5.24,21.0,101000.0
20060107:1500,24.94,90.15,0.0,-0.0,0.0,1.7,5.1,25.0,101000.0
20060107:1600,25.18,84.45,0.0,-0.0,0.0,1.35,5.79,29.0,101000.0
20060107:1700,24.91,90.15,0.0,-0.0,0.0,1.7,5.38,28.0,100950.0
20060107:1800,24.67,90.15,0.0,-0.0,0.0,8.9,5.45,28.0,100920.0
20060107:1900,24.86,90.15,0.0,-0.0,0.0,1.9,5.93,37.0,100860.0
20060107:2000,24.88,90.15,0.0,-0.0,0.0,5.0,5.66,43.0,100800.0
20060107:2100,24.88,90.15,0.0,-0.0,0.0,-6.55,5.72,39.0,100800.0
20060107:2200,25.09,90.15,0.0,-0.0,0.0,1.5,7.24,33.0,100820.0
20060107:2300,25.21,84.45,0.0,-0.0,0.0,-6.55,7.38,32.0,100850.0
20060108:0000,25.42,87.3,102.8,73.6,89.05,-4.05,7.17,33.0,100920.0
20060108:0100,25.1,90.15,192.45,66.87,164.75,426.85,7.24,32.0,101000.0
20060108:0200,25.21,90.2,193.4,22.28,179.75,2.3,6.83,32.0,101080.0
20060108:0300,25.21,90.2,201.7,38.36,172.2,6.95,6.34,34.0,101070.0
20060108:0400,25.09,90.15,301.5,49.42,258.4,-0.75,6.83,40.0,101070.0
20060108:0500,25.29,87.3,255.05,14.48,241.8,-5.2,6.28,42.0,101020.0
20060108:0600,25.25,87.3,224.45,6.87,218.3,7.15,7.03,44.0,100940.0
20060108:0700,25.13,90.15,259.35,50.07,218.6,-6.15,6.97,43.0,100860.0
20060108:0800,25.1,93.15,122.25,5.32,118.65,-9.05,7.1,39.0,100760.0
20060108:0900,25.12,93.15,70.9,3.86,69.0,1.7,6.9,39.0,100780.0
20060108:1000,25.26,90.2,23.75,0.0,23.75,1.7,6.97,40.0,100850.0
20060108:1100,25.26,90.2,0.25,0.0,0.25,-0.95,6.76,38.0,100900.0
20060108:1200,25.33,90.2,0.0,-0.0,0.0,0.35,6.76,34.0,100980.0
20060108:1300,25.37,90.2,0.0,-0.0,0.0,5.2,6.62,34.0,101070.0
20060108:1400,25.41,90.2,0.0,-0.0,0.0,6.35,6.34,34.0,101110.0
20060108:1500,25.46,90.2,0.0,-0.0,0.0,-0.55,6.34,33.0,101090.0
20060108:1600,25.32,90.2,0.0,-0.0,0.0,-2.1,6.28,33.0,101070.0
20060108:1700,25.24,87.3,0.0,-0.0,0.0,-2.5,6.97,32.0,101030.0
20060108:1800,25.07,93.15,0.0,-0.0,0.0,-2.1,6.97,30.0,100950.0
20060108:1900,25.11,93.15,0.0,-0.0,0.0,-3.05,7.38,27.0,100860.0
20060108:2000,25.05,93.15,0.0,-0.0,0.0,-3.05,7.66,28.0,100840.0
20060108:2100,25.09,93.15,0.0,-0.0,0.0,0.75,7.79,30.0,100830.0
20060108:2200,25.27,90.2,0.0,-0.0,0.0,0.55,7.38,34.0,100800.0
20060108:2300,25.23,90.2,0.0,-0.0,0.0,-8.7,7.45,34.0,100880.0
20060109:0000,25.18,90.2,132.6,110.0,112.2,5.4,7.24,29.0,100940.0
20060109:0100,25.24,90.2,308.2,279.51,192.7,422.6,7.03,31.0,101050.0
20060109:0200,25.46,90.2,287.8,110.17,220.35,-4.45,7.24,34.0,101120.0
20060109:0300,25.75,87.3,361.8,116.73,272.05,3.85,6.41,36.0,101110.0
20060109:0400,25.77,87.3,346.15,107.27,252.55,5.2,6.28,37.0,101110.0
20060109:0500,25.59,90.2,215.95,27.51,190.75,0.15,5.66,42.0,101010.0
20060109:0600,25.22,90.2,284.7,21.52,265.4,5.6,5.38,48.0,100960.0
20060109:0700,25.28,90.2,210.7,11.59,201.25,-2.1,4.9,49.0,100830.0
20060109:0800,25.08,90.15,180.6,13.64,171.35,-3.05,5.86,44.0,100770.0
20060109:0900,25.43,87.3,81.25,1.42,80.55,2.1,6.21,42.0,100740.0
20060109:1000,25.28,90.2,26.75,0.36,26.65,0.95,6.34,35.0,100790.0
20060109:1100,25.4,90.2,0.35,0.0,0.35,-2.7,7.86,26.0,100770.0
20060109:1200,25.41,90.2,0.0,-0.0,0.0,-2.1,7.86,27.0,100850.0
20060109:1300,25.44,90.2,0.0,-0.0,0.0,1.35,7.52,30.0,100930.0
20060109:1400,25.43,87.3,0.0,-0.0,0.0,-0.55,6.9,31.0,100990.0
20060109:1500,25.29,87.3,0.0,-0.0,0.0,-3.65,6.14,27.0,101040.0
20060109:1600,25.48,87.3,0.0,-0.0,0.0,5.0,5.66,28.0,101070.0
20060109:1700,24.9,90.15,0.0,-0.0,0.0,-1.9,5.17,29.0,101030.0
20060109:1800,25.02,90.15,0.0,-0.0,0.0,4.6,5.59,27.0,100970.0
20060109:1900,24.86,90.15,0.0,-0.0,0.0,-11.0,6.48,25.0,100900.0
20060109:2000,24.78,90.15,0.0,-0.0,0.0,0.95,6.62,25.0,100850.0
20060109:2100,24.78,90.15,0.0,-0.0,0.0,-1.35,6.83,26.0,100840.0
20060109:2200,24.97,90.15,0.0,-0.0,0.0,-1.7,6.83,18.0,100840.0
20060109:2300,25.23,81.75,0.0,-0.0,0.0,0.35,6.41,16.0,100870.0
20060110:0000,24.93,87.25,100.0,35.57,93.45,2.1,6.14,14.0,100950.0
20060110:0100,24.96,90.15,173.25,54.09,150.95,421.4,6.14,18.0,101020.0
20060110:0200,25.06,90.15,314.75,125.96,237.7,2.3,6.55,26.0,101110.0
20060110:0300,25.48,87.3,348.3,80.44,286.45,-1.5,5.59,31.0,101130.0
20060110:0400,25.37,84.45,289.35,65.41,232.25,4.45,5.93,39.0,101130.0
20060110:0500,25.4,87.3,388.8,117.99,280.6,5.4,6.41,36.0,101050.0
20060110:0600,25.24,87.3,328.05,169.54,175.8,-5.8,5.93,35.0,100930.0
20060110:0700,25.36,87.3,372.1,286.17,138.25,0.75,6.83,38.0,100840.0
20060110:0800,25.05,90.15,254.9,176.09,135.15,-2.5,6.69,33.0,100720.0
20060110:0900,25.06,90.15,146.8,75.71,109.25,1.15,7.03,34.0,100690.0
20060110:1000,25.31,90.2,52.25,48.83,38.7,-4.6,8.76,34.0,100720.0
20060110:1100,25.28,90.2,0.6,0.0,0.6,4.45,9.17,32.0,100740.0
20060110:1200,25.42,87.3,0.0,-0.0,0.0,-2.7,9.24,30.0,100810.0
20060110:1300,25.7,81.8,0.0,-0.0,0.0,1.35,8.41,29.0,100900.0
20060110:1400,25.69,81.8,0.0,-0.0,0.0,3.05,7.72,27.0,100980.0
20060110:1500,25.64,84.45,0.0,-0.0,0.0,1.15,6.9,25.0,101010.0
20060110:1600,25.14,90.15,0.0,-0.0,0.0,-5.0,6.48,26.0,100990.0
20060110:1700,24.99,90.15,0.0,-0.0,0.0,3.65,6.48,28.0,100940.0
20060110:1800,25.02,90.15,0.0,-0.0,0.0,4.45,6.28,29.0,100870.0
20060110:1900,24.94,90.15,0.0,-0.0,0.0,-6.55,6.07,28.0,100810.0
20060110:2000,24.79,90.15,0.0,-0.0,0.0,0.55,6.0,30.0,100750.0
20060110:2100,24.82,90.15,0.0,-0.0,0.0,8.3,5.86,30.0,100740.0
20060110:2200,25.07,87.25,0.0,-0.0,0.0,0.95,6.69,27.0,100720.0
20060110:2300,25.01,90.15,0.0,-0.0,0.0,0.95,7.1,31.0,100770.0
20060111:0000,24.99,90.15,68.7,24.34,64.25,-6.95,7.45,34.0,100860.0
20060111:0100,25.15,90.15,229.45,126.65,177.35,430.3,7.86,32.0,100950.0
20060111:0200,25.21,90.2,429.6,319.59,234.25,-5.8,8.07,28.0,101060.0
20060111:0300,25.31,90.2,539.4,330.35,285.4,-2.3,7.93,31.0,101040.0
20060111:0400,25.49,90.2,540.65,318.94,262.05,-2.5,7.72,33.0,101070.0
20060111:0500,25.59,90.2,590.05,303.53,311.4,1.5,6.83,38.0,100990.0
20060111:0600,25.53,90.2,312.35,47.03,270.05,4.05,6.62,42.0,100930.0
20060111:0700,25.53,90.2,224.15,39.14,192.1,9.25,6.48,51.0,100840.0
20060111:0800,25.53,90.2,206.7,44.22,176.55,-6.15,7.24,52.0,100780.0
20060111:0900,25.43,90.2,119.0,26.41,105.85,-5.8,7.72,43.0,100800.0
20060111:1000,25.71,87.3,37.4,1.97,36.85,0.0,5.03,37.0,100860.0
20060111:1100,25.77,87.3,0.65,0.0,0.65,5.8,5.52,28.0,100840.0
20060111:1200,25.77,87.3,0.0,-0.0,0.0,-5.4,5.79,37.0,100940.0
20060111:1300,26.04,87.3,0.0,-0.0,0.0,1.9,5.52,43.0,101020.0
20060111:1400,26.09,84.5,0.0,-0.0,0.0,2.7,4.9,42.0,101110.0
20060111:1500,25.63,87.3,0.0,-0.0,0.0,6.55,3.72,41.0,101100.0
20060111:1600,25.33,90.2,0.0,-0.0,0.0,-6.55,3.24,38.0,101110.0
20060111:1700,25.39,87.3,0.0,-0.0,0.0,3.25,4.0,31.0,101060.0
20060111:1800,25.01,90.15,0.0,-0.0,0.0,7.35,4.55,27.0,101010.0
20060111:1900,24.73,90.15,0.0,-0.0,0.0,-4.8,5.45,23.0,100940.0
20060111:2000,25.01,90.15,0.0,-0.0,0.0,-4.45,4.55,20.0,100890.0
20060111:2100,25.0,90.15,0.0,-0.0,0.0,5.8,4.14,11.0,100920.0
20060111:2200,24.98,87.25,0.0,-0.0,0.0,1.15,4.28,2.0,100960.0
20060111:2300,25.11,87.25,0.0,-0.0,0.0,-3.65,4.9,357.0,100940.0
20060112:0000,24.92,90.15,62.6,1.93,62.25,3.25,4.34,353.0,101030.0
20060112:0100,24.95,90.15,85.4,10.96,80.9,434.6,4.21,354.0,101080.0
20060112:0200,25.03,90.15,193.35,15.72,183.75,2.3,4.34,4.0,101150.0
20060112:0300,24.99,90.15,176.45,12.55,166.8,1.7,3.66,9.0,101180.0
20060112:0400,25.1,90.15,305.0,37.3,272.4,1.5,3.38,21.0,101170.0
20060112:0500,25.1,90.15,324.65,42.6,285.5,-3.45,3.79,25.0,101120.0
20060112:0600,25.38,84.45,446.25,124.51,334.1,1.15,4.62,27.0,101030.0
20060112:0700,25.42,87.3,198.8,14.08,187.25,-13.7,5.1,20.0,100930.0
20060112:0800,25.63,87.3,175.05,5.92,171.0,6.75,4.83,22.0,100880.0
